unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_07_0000,kannada_07,Prerana,BG 2.14,T4,0,0,Recap of the previous session's verse,2026-08-21T21:06:15
kn_kannada_07_0001,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:15:07
kn_kannada_07_0002,kannada_07,Prerana,BG 2.15,T1,0,0,,2026-08-21T21:15:25
kn_kannada_07_0003,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:22:33
kn_kannada_07_0004,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:25:03
kn_kannada_07_0005,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:27:25
kn_kannada_07_0006,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:28:59
kn_kannada_07_0007,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:31:54
kn_kannada_07_0008,kannada_07,Prerana,BG 2.15,T1,0,0,,2026-08-21T21:32:37
kn_kannada_07_0009,kannada_07,Prerana,BG 2.16,T1,0,0,,2026-08-21T21:33:53
kn_kannada_07_0011,kannada_07,Prerana,BG 2.16,T2,0,0,,2026-08-21T21:35:51
kn_kannada_07_0012,kannada_07,Prerana,BG 2.16,T4,0,0,,2026-08-21T21:38:29
kn_kannada_07_0013,kannada_07,Prerana,BG 2.16,T4,0,0,,2026-08-21T21:40:09
kn_kannada_07_0010,kannada_07,Prerana,BG 2.16,T2,0,0,,2026-08-21T21:48:00
kn_kannada_07_0014,kannada_07,Prerana,BG 2.16,T1,0,0,,2026-08-21T21:49:07
