unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_13_0000,kannada_13,Meghana S,BG 2.32,T1,0,0,,2026-08-21T12:24:35
kn_kannada_13_0000,kannada_13,Meghana S,BG 2.32,T1,0,0,,2026-08-21T12:25:08
kn_kannada_13_0001,kannada_13,Meghana S,BG 2.32,T2,0,0,,2026-08-21T12:30:08
kn_kannada_13_0002,kannada_13,Meghana S,BG 2.32,T2,0,0,,2026-08-21T12:36:44
kn_kannada_13_0003,kannada_13,Meghana S,BG 2.32,T2,0,0,,2026-08-21T12:38:50
kn_kannada_13_0004,kannada_13,Meghana S,BG 2.32,T1,0,0,,2026-08-21T12:40:31
kn_kannada_13_0005,kannada_13,Meghana S,BG 2.33,T1,0,0,,2026-08-21T18:03:01
kn_kannada_13_0006,kannada_13,Meghana S,BG 2.33,T1,0,0,,2026-08-21T18:03:36
kn_kannada_13_0008,kannada_13,Meghana S,BG 2.34,T2,0,0,,2026-08-21T18:07:27
kn_kannada_13_0010,kannada_13,Meghana S,BG 2.34,T1,0,0,,2026-08-21T18:08:12
kn_kannada_13_0007,kannada_13,Meghana S,BG 2.33,T1,0,0,,2026-08-21T19:08:09
kn_kannada_13_0007,kannada_13,Meghana S,BG 2.34,T1,0,0,,2026-08-21T19:08:09
kn_kannada_13_0009,kannada_13,Meghana S,BG 2.34,T1,0,0,,2026-08-21T23:25:09
kn_kannada_14_0001,kannada_14,Meghana S,BG 2.35,T1,1,0,,2026-08-23T19:47:13
kn_kannada_14_0002,kannada_14,Meghana S,BG 2.35,T2,0,0,,2026-08-23T19:48:10
kn_kannada_14_0003,kannada_14,Meghana S,BG 2.35,T2,0,0,,2026-08-23T19:49:28
kn_kannada_14_0004,kannada_14,Meghana S,BG 2.35,T1,0,0,,2026-08-23T19:50:04
kn_kannada_14_0004,kannada_14,Meghana S,BG 2.36,T1,0,0,,2026-08-23T19:50:58
kn_kannada_14_0005,kannada_14,Meghana S,BG 2.36,T2,0,0,,2026-08-23T19:53:08
kn_kannada_14_0006,kannada_14,Meghana S,BG 2.36,T2,0,0,,2026-08-23T19:53:40
kn_kannada_14_0007,kannada_14,Meghana S,BG 2.36,T1,1,0,,2026-08-23T19:54:48
kn_kannada_14_0007,kannada_14,Meghana S,BG 2.37,T1,0,0,,2026-08-23T19:54:58
kn_kannada_14_0008,kannada_14,Meghana S,BG 2.37,T4,0,0,,2026-08-23T19:55:48
kn_kannada_14_0009,kannada_14,Meghana S,BG 2.37,T2,0,0,OOS: Rigveda 10.154.3,2026-08-23T20:01:52
kn_kannada_14_0010,kannada_14,Meghana S,BG 2.37,T2,0,0,OOS: Rigveda 10.154.3,2026-08-23T20:05:52
kn_kannada_14_0011,kannada_14,Meghana S,BG 2.37,T2,0,0,OOS:Rigveda 10.154.3,2026-08-23T20:07:36
kn_kannada_14_0012,kannada_14,Meghana S,BG 2.37,T2,0,0,,2026-08-23T20:09:33
kn_kannada_14_0013,kannada_14,Meghana S,BG 2.37,T1,1,0,,2026-08-23T20:10:15
kn_kannada_15_0001,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:13:23
kn_kannada_15_0002,kannada_15,Meghana S,NONE,NONE,0,0,"OOS: Abhijñānaśākuntalam (Śākuntala) Act 5, Verse 6 (5.6) ",2026-08-23T20:15:55
kn_kannada_15_0003,kannada_15,Meghana S,NONE,NONE,0,0,,2026-08-23T20:16:50
kn_kannada_15_0004,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:18:23
kn_kannada_15_0005,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:19:13
kn_kannada_15_0006,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:20:28
kn_kannada_15_0007,kannada_15,Meghana S,BG 2.38,T4,0,0,,2026-08-23T20:20:59
kn_kannada_15_0008,kannada_15,Meghana S,BG 2.38,T1,0,0,,2026-08-23T20:21:47
kn_kannada_15_0009,kannada_15,Meghana S,BG 2.38,T3,1,0,,2026-08-23T20:22:34
kn_kannada_15_0009,kannada_15,Meghana S,BG 2.39,T1,0,0,,2026-08-23T20:22:42
kn_kannada_15_0010,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:23:21
kn_kannada_15_0012,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:24:28
kn_kannada_15_0013,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:24:59
kn_kannada_15_0014,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:25:28
kn_kannada_15_0017,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:33:06
kn_kannada_15_0018,kannada_15,Meghana S,BG 2.39,T2,0,0,,2026-08-23T20:34:38
kn_kannada_15_0019,kannada_15,Meghana S,BG 2.39,T1,0,0,,2026-08-23T20:35:05
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.39,T3,1,0,,2026-08-23T22:55:24
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.40,T3,1,0,,2026-08-23T22:55:33
kn_kannada_16_0001,kannada_16,Meghana S,BG 2.40,T1,0,0,,2026-08-23T22:56:08
kn_kannada_16_0002,kannada_16,Meghana S,BG 2.40,T2,1,0,,2026-08-23T22:57:02
kn_kannada_16_0003,kannada_16,Meghana S,BG 2.40,T4,0,0,,2026-08-23T22:57:43
kn_kannada_16_0004,kannada_16,Meghana S,BG 2.40,T2,0,0,,2026-08-23T23:00:52
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.50,T4,0,0,,2026-08-23T23:06:30
kn_kannada_16_0005,kannada_16,Meghana S,BG 2.40,T4,0,0,,2026-08-23T23:09:01
kn_kannada_16_0006,kannada_16,Meghana S,BG 2.40,T2,0,0,,2026-08-23T23:10:01
kn_kannada_16_0007,kannada_16,Meghana S,BG 2.40,T3,0,0,OOS: Viṣṇudharma,2026-08-23T23:11:44
kn_kannada_16_0008,kannada_16,Meghana S,BG 2.40,T1,0,0,,2026-08-23T23:13:55
kn_kannada_16_0009,kannada_16,Meghana S,BG 2.41,T1,0,0,,2026-08-23T23:15:21
kn_kannada_16_0010,kannada_16,Meghana S,BG 2.41,T3,0,0,,2026-08-23T23:16:19
kn_kannada_16_0011,kannada_16,Meghana S,BG 2.41,T3,0,0,OOS: Śvetāśvatara Upanishad 3.8,2026-08-23T23:18:16
